Date and Time,price,market_cap,total_volume,Date and Time,"power MAX, GW","power MIN, GW","power GUESS, GW","annualised consumption MAX, TWh","annualised consumption MIN, TWh","annualised consumption GUESS, TWh"
2019-06-12 00:00:00 UTC,7897.975476598364,140220553937.84616,21017248550.29671,2019-06-10T00:00:00,16.58178585,2.233889977,5.93194901,145.3559348,19.58227954,51.99946502
2019-06-13 00:00:00 UTC,8145.059098,144409895371.7695,22181532883.49916,2019-06-11T00:00:00,15.42077406,2.210642317,5.7791696,135.1785054,19.37849055,50.66020071
2019-06-14 00:00:00 UTC,8227.625725590904,145982200973.5864,22919390183.839664,2019-06-12T00:00:00,14.18305904,2.149352996,5.551699072,124.3286956,18.84122836,48.66619406
2019-06-15 00:00:00 UTC,8671.505388660793,154448670610.87314,23291543613.425556,2019-06-13T00:00:00,13.20647837,2.136672427,5.444834429,115.7679894,18.7300705,47.7294186
2019-06-16 00:00:00 UTC,8818.609506932296,156571955413.46933,21892878336.785255,2019-06-14T00:00:00,12.39227352,2.157541114,5.419728633,108.6306697,18.91300541,47.5093412
2019-06-17 00:00:00 UTC,8978.772588,159990740760.34872,27305637341.28109,2019-06-15T00:00:00,11.89383686,2.201956628,5.468755674,104.2613739,19.3023518,47.93911224
2019-06-18 00:00:00 UTC,9312.868294808708,165478791606.02725,27464356714.403492,2019-06-16T00:00:00,10.84957904,2.164176496,5.305189553,95.1074099,18.97117117,46.50529162
2019-06-19 00:00:00 UTC,9094.021746079217,161689176435.31613,25029522787,2019-06-17T00:00:00,10.5857972,2.111559665,5.176206419,92.79509823,18.50993202,45.37462547
2019-06-20 00:00:00 UTC,9285.928674251472,164856060873.05832,22298101529.460793,2019-06-18T00:00:00,10.78605937,2.151506164,5.274129924,94.55059647,18.86010303,46.23302292
2019-06-21 00:00:00 UTC,9548.314565,169961289184.54773,24707058599.119995,2019-06-19T00:00:00,11.2607955,2.246202258,5.506264748,98.71213333,19.69020899,48.26791678
2019-06-22 00:00:00 UTC,10118.359455626854,179686819951.0701,28580960082.617817,2019-06-20T00:00:00,11.17634558,2.229356947,5.46497072,97.97184535,19.542543,47.90593333
2019-06-23 00:00:00 UTC,10704.922148115673,190271555704.10333,40190146696.56423,2019-06-21T00:00:00,11.56557652,2.15375802,5.343413073,101.3838438,18.8798428,46.840359
2019-06-24 00:00:00 UTC,10846.12509964766,193006026351.06372,29108428088.363773,2019-06-22T00:00:00,12.32739504,2.143262124,5.385282178,108.061945,18.78783578,47.20738358
2019-06-25 00:00:00 UTC,11045.550419814825,196224565118.84543,27529761440.98961,2019-06-23T00:00:00,13.90958848,2.250320265,5.734496148,121.9314526,19.72630745,50.26859323
2019-06-26 00:00:00 UTC,11808.419904075861,209906767119.21564,33544426408.459377,2019-06-24T00:00:00,15.56499782,2.342684143,6.070269062,136.4427709,20.5359692,53.2119786
2019-06-27 00:00:00 UTC,12996.124342788677,231104555834.96542,56948964491.46552,2019-06-25T00:00:00,16.36962726,2.306998089,6.072992067,143.4961525,20.22314525,53.23584846
2019-06-28 00:00:00 UTC,11178.682998186501,198805331511.7231,49628524363.00495,2019-06-26T00:00:00,17.35486932,2.28180793,6.11318305,152.1327845,20.00232831,53.58816261
2019-06-29 00:00:00 UTC,12352.19686591269,219700496726.02618,44872003180.54631,2019-06-27T00:00:00,18.44826898,2.296808427,6.243336625,161.7175259,20.13382267,54.72908885
2019-06-30 00:00:00 UTC,11972.555667220913,213020899675.1298,37724824506.92749,2019-06-28T00:00:00,19.29327365,2.384042811,6.501262544,169.1248368,20.89851928,56.99006746
2019-07-01 00:00:00 UTC,10888.097181679726,193705059813.9276,34920211165.40479,2019-06-29T00:00:00,20.21120305,2.479211843,6.78208174,177.1714059,21.73277102,59.45172853
2019-07-02 00:00:00 UTC,10639.046292232071,189075622551.36316,37463414436.63033,2019-06-30T00:00:00,20.07048974,2.440957554,6.702098809,175.9379131,21.39743392,58.75059816
2019-07-03 00:00:00 UTC,10822.764178376405,191741802293.97986,39264695559.40571,2019-07-01T00:00:00,19.65863338,2.3908679,6.550950862,172.3275802,20.95834801,57.42563525
2019-07-04 00:00:00 UTC,11975.637393818817,213139916541.64767,39944515601.67296,2019-07-02T00:00:00,20.05910478,2.439572924,6.669633495,175.8381125,21.38529625,58.46600722
2019-07-05 00:00:00 UTC,11229.60561912491,199869428146.8407,32487314999.664185,2019-07-03T00:00:00,20.39040717,2.479865666,6.763885468,178.7423092,21.73850242,59.29222001
2019-07-06 00:00:00 UTC,10987.248856214646,195514947598.0145,31349147296.84112,2019-07-04T00:00:00,20.86841521,2.538000637,6.907602708,182.9325277,22.24811358,60.55204534
2019-07-07 00:00:00 UTC,11279.476377672418,200989208002.57162,28013279880.59072,2019-07-05T00:00:00,21.34899877,2.596448841,7.050084976,187.1453233,22.76047054,61.8010449
2019-07-08 00:00:00 UTC,11436.430746923896,203441013269.87305,25828700446.947784,2019-07-06T00:00:00,21.42293466,2.605440866,7.057823698,187.7934452,22.83929463,61.86888254
2019-07-09 00:00:00 UTC,12260.28269787262,217909027168.13293,30917398835.988853,2019-07-07T00:00:00,21.4414186,2.607688869,7.049426158,187.9554755,22.85900063,61.7952697
2019-07-10 00:00:00 UTC,12544.167261709219,223082925042.62775,35885342263.04269,2019-07-08T00:00:00,22.08835788,2.686369127,7.262124335,193.6265452,23.54871177,63.65978192
2019-07-11 00:00:00 UTC,12166.398288868606,216918064309.90915,42163626088.16242,2019-07-09T00:00:00,22.26174116,2.707455869,7.319128615,195.146423,23.73355815,64.15948144
2019-07-12 00:00:00 UTC,11385.060490564521,202244103401.21423,37061858272.52717,2019-07-10T00:00:00,21.80633602,2.652069846,7.169402286,191.1543416,23.24804427,62.84698044
2019-07-13 00:00:00 UTC,11804.562793905448,210058300503.64526,30078548879.930676,2019-07-11T00:00:00,21.44335081,2.607923862,7.05006142,187.9724132,22.86106058,61.80083841
2019-07-14 00:00:00 UTC,11418.511855491488,202979011731.3034,28485045772.443813,2019-07-12T00:00:00,21.41274411,2.604201499,7.039998669,187.7041149,22.82843034,61.71262833
2019-07-15 00:00:00 UTC,10285.461109066944,183265698057.30487,29857566850.991676,2019-07-13T00:00:00,21.09981564,2.566143379,6.937115265,184.9609839,22.49481286,60.81075241
2019-07-16 00:00:00 UTC,10911.345158309634,195225460386.1362,37553147017.32781,2019-07-14T00:00:00,21.33344678,2.594557419,7.013927601,187.0089945,22.74389033,61.48408935
2019-07-17 00:00:00 UTC,9538.827124243868,170100385848.08353,34409824868.73926,2019-07-15T00:00:00,21.12609363,2.569339288,6.945754839,185.1913367,22.5228282,60.88648692
2019-07-18 00:00:00 UTC,9657.303101319074,172236725014.4112,33328381504.616615,2019-07-16T00:00:00,21.45287723,2.609082459,7.053193481,188.0559218,22.87121683,61.82829405
2019-07-19 00:00:00 UTC,10636.155728360647,189588944050.24216,34034952895.23173,2019-07-17T00:00:00,21.53733741,2.619354441,7.08096197,188.7962997,22.96126103,62.07171263
2019-07-20 00:00:00 UTC,10536.565849576118,187718958960.57816,28858600367.989872,2019-07-18T00:00:00,21.36841705,2.598810477,7.025424991,187.3155439,22.78117264,61.58487548
2019-07-21 00:00:00 UTC,10774.281137633849,190839615019.19455,26163874235.136333,2019-07-19T00:00:00,20.39712555,2.480682749,6.706087551,178.8012025,21.74566498,58.78556347
2019-07-22 00:00:00 UTC,10607.463560702123,189302289398.0001,22814710058.302956,2019-07-20T00:00:00,20.94931677,2.573130567,6.926193844,183.6417108,22.55606255,60.71501524
2019-07-23 00:00:00 UTC,10343.318139598357,184582963699.30176,21903683695.255173,2019-07-21T00:00:00,20.85872299,2.583402572,6.92886806,182.8475658,22.64610694,60.73845741
2019-07-24 00:00:00 UTC,9936.380762347033,177060329754.31393,22986552398.152935,2019-07-22T00:00:00,20.92647557,2.614218507,6.985563397,183.4414848,22.91623943,61.23544874
2019-07-25 00:00:00 UTC,9799.306312967936,175298806837.89883,33861034799,2019-07-23T00:00:00,19.34017126,2.564099376,6.742978275,169.5359412,22.47689513,59.10894756
2019-07-26 00:00:00 UTC,9878.231933,176569486287.9306,21622492404.321915,2019-07-24T00:00:00,18.31141581,2.577523633,6.675370209,160.517871,22.59457217,58.51629525
2019-07-27 00:00:00 UTC,9845.999447078504,175634298896.93475,19942172080.922203,2019-07-25T00:00:00,17.67686807,2.649854773,6.75878434,154.9554255,23.22862694,59.24750353
2019-07-28 00:00:00 UTC,9447.678401413306,168472890623.8368,21257664351.47119,2019-07-26T00:00:00,17.31050506,2.770749469,6.961521963,151.7438874,24.28838984,61.02470153
2019-07-29 00:00:00 UTC,9534.755426833233,170325673262.38525,18649152592.721436,2019-07-27T00:00:00,15.72707047,2.704380375,6.69829962,137.8634997,23.70659836,58.71729447
2019-07-30 00:00:00 UTC,9510.593552181648,169247002246.27844,18424113909.504322,2019-07-28T00:00:00,14.99641761,2.76865073,6.766330455,131.4585968,24.2699923,59.31365277
2019-07-31 00:00:00 UTC,9568.437452164315,170790961770.58182,20138691741.084114,2019-07-29T00:00:00,13.99668587,2.791933075,6.730305497,122.6949483,24.47408534,58.99785799
2019-08-01 00:00:00 UTC,10062.996285663326,179525433372.0441,22957330875.71389,2019-07-30T00:00:00,13.98030611,2.788665789,6.722429293,122.5513634,24.44544431,58.92881518
2019-08-02 00:00:00 UTC,10361.312000080692,185025579624.96027,23668036460.12257,2019-07-31T00:00:00,14.38998551,2.870384952,6.919423603,126.142613,25.16179449,60.6556673
2019-08-03 00:00:00 UTC,10529.171907427639,1.87994E+11,24128945574.578556,2019-08-01T00:00:00,14.28756575,2.849955178,6.859295394,125.2448013,24.98270709,60.12858343
2019-08-04 00:00:00 UTC,10791.20052,1.92658E+11,22296222952.509827,2019-08-02T00:00:00,14.3259732,2.857616352,6.864815274,125.5814811,25.04986494,60.17697069
2019-08-05 00:00:00 UTC,10951.593834840049,195575205441.64883,23160251364.75935,2019-08-03T00:00:00,14.5948252,2.911244533,6.980837932,127.9382377,25.51996958,61.19402531
2019-08-06 00:00:00 UTC,11818.525531066103,210831100251.74985,30944497414.37189,2019-08-04T00:00:00,14.49240544,2.890814759,6.918794288,127.0404261,25.34088218,60.65015073
2019-08-07 00:00:00 UTC,11510.164154730011,204493918413.86813,31588470767.84309,2019-08-05T00:00:00,14.35725417,2.863855998,6.841743906,125.85569,25.10456168,59.97472708
2019-08-08 00:00:00 UTC,11970.657556451994,213446022648.57455,30083670251.80272,2019-08-06T00:00:00,14.82266993,2.956692951,7.051874058,129.9355246,25.91837041,61.81672799
2019-08-09 00:00:00 UTC,12024.331570998236,214023992147.5213,26678574728.135372,2019-08-07T00:00:00,14.80335429,2.95284004,7.029600151,129.7662037,25.88459579,61.62147492
2019-08-10 00:00:00 UTC,11852.561606995518,211775940827.03262,26240065034.99351,2019-08-08T00:00:00,14.99930438,2.991926403,7.122650061,131.4839022,26.22722685,62.43715043
2019-08-11 00:00:00 UTC,11327.842642233223,202567916483.04468,24949094386.512787,2019-08-09T00:00:00,14.92049955,2.976207123,7.085228375,130.793099,26.08943164,62.10911194
2019-08-12 00:00:00 UTC,11549.998354322472,206323428608.19785,23042219585.47862,2019-08-10T00:00:00,14.84721448,2.961588877,7.050427836,130.1506821,25.96128809,61.80405041
2019-08-13 00:00:00 UTC,11381.241355678554,203438784510.78018,19933740545.556496,2019-08-11T00:00:00,14.87910883,2.967950876,7.065573359,130.430268,26.01705737,61.93681607
2019-08-14 00:00:00 UTC,10903.65499,194716791550.1683,22886684527.86748,2019-08-12T00:00:00,14.74970407,2.942138377,7.004123522,129.2959059,25.79078502,61.39814679
2019-08-15 00:00:00 UTC,10016.217389275296,178691691521.25024,26620934497.854107,2019-08-13T00:00:00,14.69297437,2.930822446,6.977184549,128.7986133,25.69158956,61.16199976
2019-08-16 00:00:00 UTC,10295.87714290961,183808182261.62988,31003755661.55879,2019-08-14T00:00:00,14.67879197,2.927993468,6.97044982,128.6742904,25.66679074,61.10296312
2019-08-17 00:00:00 UTC,10324.993597415598,184635409004.2465,28168163140.752064,2019-08-15T00:00:00,14.89152794,2.970428127,7.071470762,130.5391339,26.03877296,61.9885127
2019-08-18 00:00:00 UTC,10224.218706633936,182893178091.06567,20998246406.662758,2019-08-16T00:00:00,14.89152794,2.970428127,7.071470762,130.5391339,26.03877296,61.9885127
2019-08-19 00:00:00 UTC,10309.872435928555,184381498343.8289,19708814223.24016,2019-08-17T00:00:00,14.56533244,2.905361582,6.916571821,127.6797042,25.46839963,60.63066859
2019-08-20 00:00:00 UTC,10895.97184442924,194884121164.64297,22097997941.55373,2019-08-18T00:00:00,14.18944315,2.830382566,6.738075019,124.3846587,24.81113357,59.06596562
2019-08-21 00:00:00 UTC,10743.789313302059,192182485883.75177,19460170323.014637,2019-08-19T00:00:00,14.66078732,2.924402063,6.961900037,128.5164617,25.63530849,61.02801573
2019-08-22 00:00:00 UTC,10124.058214168905,181094936743.7679,22757336326.19253,2019-08-20T00:00:00,14.64711545,2.921674921,6.955407738,128.396614,25.61140236,60.97110423
2019-08-23 00:00:00 UTC,10127.78985767835,181311699889.67206,20144228964.473103,2019-08-21T00:00:00,14.45847054,2.884045729,6.865826803,126.7429527,25.28154486,60.18583775
2019-08-24 00:00:00 UTC,10385.509090033882,187878412535.86255,18313019852.750786,2019-08-22T00:00:00,14.27123268,2.846697204,6.77691403,125.1016256,24.95414769,59.40642838
2019-08-25 00:00:00 UTC,10145.01247970698,181764456091.20227,21187546608.001797,2019-08-23T00:00:00,14.39938478,2.872259834,6.837769025,126.225007,25.17822971,59.93988328
2019-08-26 00:00:00 UTC,10090.061576030994,180491202154.3331,17899166778.010113,2019-08-24T00:00:00,14.89824944,2.971768873,7.074662573,130.5980546,26.05052594,62.01649211
2019-08-27 00:00:00 UTC,10334.911854471331,184989701185.5528,23392461462.60586,2019-08-25T00:00:00,15.34612417,3.061106897,7.287342766,134.5241245,26.83366306,63.88084669
2019-08-28 00:00:00 UTC,10167.889390020262,181891056658.03235,20937236587.026714,2019-08-26T00:00:00,14.97006454,2.986093902,7.108765073,131.2275857,26.17609914,62.31543463
2019-08-29 00:00:00 UTC,9753.487049,174174790993.24042,22948105441.570866,2019-08-27T00:00:00,14.7097155,2.934161817,6.985134334,128.9453661,25.72086248,61.23168758
2019-08-30 00:00:00 UTC,9485.141423780755,169825879929.63724,20461661030.393738,2019-08-28T00:00:00,14.92667298,2.977438545,7.088159927,130.8472154,26.10022628,62.13480992
2019-08-31 00:00:00 UTC,9588.987502,171703455568.1713,16388578393.607964,2019-08-29T00:00:00,15.2738049,3.046681299,7.253000848,133.8901737,26.70720826,63.57980543
2019-09-01 00:00:00 UTC,9607.289264302583,172069023390.1022,15364904438.864746,2019-08-30T00:00:00,15.37505167,3.066877094,7.301079431,134.7777029,26.8842446,64.00126229
2019-09-02 00:00:00 UTC,9729.266231867814,174169160998.9338,15003447441.307947,2019-08-31T00:00:00,15.46183472,3.084187796,7.342289695,135.5384431,27.03599022,64.36251147
2019-09-03 00:00:00 UTC,10323.022660378076,184367332385.84335,20258697359.12371,2019-09-01T00:00:00,15.39442451,3.070741414,7.306289795,134.9475253,26.91811924,64.04693634
2019-09-04 00:00:00 UTC,10620.165189356907,190297653628.6036,23588848898.316532,2019-09-02T00:00:00,15.69253533,3.130205881,7.443670227,137.5607647,27.43938475,65.25121321
2019-09-05 00:00:00 UTC,10573.515179027892,189378108188.9303,21198071664.662186,2019-09-03T00:00:00,16.24906949,3.241218312,7.703345937,142.4393431,28.41251972,67.52753049
2019-09-06 00:00:00 UTC,10570.249940786205,189354988380.25543,18952591605.050835,2019-09-04T00:00:00,16.14579068,3.220617184,7.650485218,141.5340011,28.23193023,67.06415342
2019-09-07 00:00:00 UTC,10350.748325717243,185513074361.89188,23555216964.15641,2019-09-05T00:00:00,16.28370944,3.248127978,7.711346909,142.7429969,28.47308985,67.597667
2019-09-08 00:00:00 UTC,10461.547731202416,187490153206.3296,18658457493.748917,2019-09-06T00:00:00,16.38684939,3.268701408,7.75588982,143.6471217,28.65343654,67.98813016
2019-09-09 00:00:00 UTC,10404.333900445994,186487925900.29575,16804085431.159666,2019-09-07T00:00:00,16.28080881,3.247549386,7.701324686,142.71757,28.46801792,67.5098122
2019-09-10 00:00:00 UTC,10321.931613525778,185101736449.4789,21012460993.656765,2019-09-08T00:00:00,16.81437262,3.353979899,7.953716826,147.3947904,29.4009878,69.7222817
2019-09-11 00:00:00 UTC,10121.102297214318,181228983504.8709,17425806760.661724,2019-09-09T00:00:00,16.76847342,3.344824339,7.932005087,146.992438,29.32073016,69.5319566
2019-09-12 00:00:00 UTC,10150.71002363705,182006412816.34204,19989784060.802094,2019-09-10T00:00:00,17.0438679,3.399757554,8.062275169,149.406546,29.80227472,70.67390414
2019-09-13 00:00:00 UTC,10401.319919342226,186490286819.08597,17986804176.941467,2019-09-11T00:00:00,17.77825344,3.546246181,8.409662181,155.8441697,31.08639402,73.71909868
2019-09-14 00:00:00 UTC,10355.626898620032,185791118116.52597,16650634275.92447,2019-09-12T00:00:00,17.67115547,3.52488324,8.359001538,154.9053489,30.89912648,73.27500748
2019-09-15 00:00:00 UTC,10349.551958231765,185709926005.05557,16529697331.07751,2019-09-13T00:00:00,17.59642095,3.509975869,8.323649804,154.250226,30.76844847,72.96511418
2019-09-16 00:00:00 UTC,10305.675020156998,184860740267.84445,13781855194.274492,2019-09-14T00:00:00,17.91917883,3.574356711,8.476324237,157.0795217,31.33281093,74.30345826
2019-09-17 00:00:00 UTC,10268.421696882157,1.84217E+11,17580630287.953926,2019-09-15T00:00:00,17.6937369,3.52938758,8.369683248,155.1032976,30.93861152,73.36864335
2019-09-18 00:00:00 UTC,10203.071046816189,183148194810.27164,17279102873.152096,2019-09-16T00:00:00,18.21280128,3.632925876,8.615216709,159.653416,31.84622823,75.52098967
2019-09-19 00:00:00 UTC,10158.854517376085,182304851001.81525,18848349197.54596,2019-09-17T00:00:00,17.92774946,3.576066303,8.480378409,157.1546518,31.34779721,74.33899713
2019-09-20 00:00:00 UTC,10253.232374680329,183793185092.94284,23532550737.76059,2019-09-18T00:00:00,18.05119839,3.600690785,8.538773558,158.2368051,31.56365542,74.85088901
2019-09-21 00:00:00 UTC,10178.442572698175,182621118150.38165,17281137871.79277,2019-09-19T00:00:00,18.13333946,3.617075547,8.577628818,158.9568537,31.70728425,75.19149422
2019-09-22 00:00:00 UTC,9997.199887816778,179541584400.57428,15973816316.06345,2019-09-20T00:00:00,18.3408803,3.658473928,8.675802035,160.7761567,32.07018245,76.05208064
2019-09-23 00:00:00 UTC,10041.304200624943,180261864537.87436,16268084726.893106,2019-09-21T00:00:00,18.52665333,3.695530262,8.763678407,162.4046431,32.39501827,76.82240492
2019-09-24 00:00:00 UTC,9699.504938095957,174073117682.94675,17797331461.86323,2019-09-22T00:00:00,18.8475342,3.759536694,8.915464957,165.2174848,32.95609866,78.15296581
2019-09-25 00:00:00 UTC,8702.713528026236,158225996381.2368,27762368999.148655,2019-09-23T00:00:00,18.01999925,3.594467461,8.524015403,157.9633134,31.50910176,74.72151903
2019-09-26 00:00:00 UTC,8446.244115548528,151968918856.4794,25000732108,2019-09-24T00:00:00,18.17199543,3.624786293,8.595914286,159.295712,31.77487665,75.35178463
2019-09-27 00:00:00 UTC,8098.80982,145450672156.79562,22627889543.82238,2019-09-25T00:00:00,17.8680029,3.564148595,8.45211644,156.6309134,31.24332658,74.09125271
2019-09-28 00:00:00 UTC,8183.482347567026,147034755881.78366,19755414533.472134,2019-09-26T00:00:00,18.29347495,3.649017935,8.653377843,160.3606014,31.98729122,75.85551017
2019-09-29 00:00:00 UTC,8225.110372,147518938470.12482,17936691398.41125,2019-09-27T00:00:00,18.13555842,3.617518165,8.578678454,158.9763051,31.71116424,75.20069533
2019-09-30 00:00:00 UTC,8064.380983385267,144886125387.55658,16673592219.88411,2019-09-28T00:00:00,18.21363724,3.633092626,8.615612143,159.660744,31.84768996,75.52445605
2019-10-01 00:00:00 UTC,8271.290855465355,148699326425.13895,21681424234.680668,2019-09-29T00:00:00,17.83540146,3.565521518,8.422238912,156.3451292,31.25536163,73.8293463
2019-10-02 00:00:00 UTC,8366.503905663569,150346803070.61414,17832872037.116558,2019-09-30T00:00:00,18.13691192,3.651435823,8.564289766,158.9881699,32.00848642,75.07456409
2019-10-03 00:00:00 UTC,8350.132163242944,150093691781.89334,17676173879.14879,2019-10-01T00:00:00,17.93489769,3.639488718,8.440889318,157.2173132,31.9037581,73.99283576
2019-10-04 00:00:00 UTC,8176.354679406582,146959035399.77228,17383555314.276905,2019-10-02T00:00:00,17.49505216,3.648985495,8.33757624,153.3616272,31.98700685,73.08719332
2019-10-05 00:00:00 UTC,8156.519553840962,146603545122.07248,16931274118.12778,2019-10-03T00:00:00,16.75001277,3.596947961,8.089189301,146.8306119,31.53084583,70.90983341
2019-10-06 00:00:00 UTC,8140.242484268429,146326858013.4359,16751341177.800287,2019-10-04T00:00:00,16.53769672,3.651173291,8.092796931,144.9694494,32.00618507,70.94145789
2019-10-07 00:00:00 UTC,7890.234349864658,141846566055.1005,16860212059.076086,2019-10-05T00:00:00,15.99918208,3.647558257,7.949887856,140.2488301,31.97449568,69.68871695
2019-10-08 00:00:00 UTC,8182.251593084191,147113201630.43686,21702135918.512657,2019-10-06T00:00:00,15.78351711,3.694553575,7.967782898,138.358311,32.38645664,69.84558488
2019-10-09 00:00:00 UTC,8180.69113,1.47101E+11,19349468269.498783,2019-10-07T00:00:00,15.85528281,3.78492912,8.112004875,138.9874092,33.17868867,71.10983473
2019-10-10 00:00:00 UTC,8573.060086448735,154173400068.15204,21622617282.771305,2019-10-08T00:00:00,15.80817513,3.853614575,8.232218944,138.5744632,33.78078537,72.16363127
2019-10-11 00:00:00 UTC,8561.519329,153974523119.16272,21307956536.769913,2019-10-09T00:00:00,15.65988091,3.817464371,8.154993682,137.2745161,33.46389267,71.48667461
2019-10-12 00:00:00 UTC,8277.848351085042,148684409190.17136,22522161253.606262,2019-10-10T00:00:00,15.90540587,3.877316856,8.28285254,139.4267879,33.98855956,72.60748537
2019-10-13 00:00:00 UTC,8308.470967433434,149460560799.4891,18009645880.918533,2019-10-11T00:00:00,16.08388331,3.920824929,8.375795927,140.9913211,34.36995133,73.42222709
2019-10-14 00:00:00 UTC,8289.497236618896,149295847366.54712,17006193531.89216,2019-10-12T00:00:00,15.75152336,3.839804374,8.202717135,138.0778538,33.65972514,71.90501841
2019-10-15 00:00:00 UTC,8347.350350085451,150188449071.35995,17384052860.807076,2019-10-13T00:00:00,15.68869007,3.824487281,8.169996256,137.5270572,33.52545551,71.61818718
2019-10-16 00:00:00 UTC,8175.8631121051185,147132917995.71127,17879549108.634247,2019-10-14T00:00:00,15.43105457,3.761682566,8.035830745,135.2686244,32.97490937,70.44209231
2019-10-17 00:00:00 UTC,8010.3021797941665,144153894666.31094,18700096464.78663,2019-10-15T00:00:00,15.3417365,3.739909186,7.98931773,134.4856622,32.78404392,70.03435922
2019-10-18 00:00:00 UTC,8079.931459479744,145395122717.3465,17154383746.943813,2019-10-16T00:00:00,15.29402983,3.768042718,8.026384716,134.0674655,33.03066247,70.35928842
2019-10-19 00:00:00 UTC,7957.314093995798,143241128773.44717,18867966948.333694,2019-10-17T00:00:00,14.9651746,3.729586127,7.920072198,131.1847206,32.69355199,69.42735289
2019-10-20 00:00:00 UTC,7949.802268609832,143016860664.09183,16704267725.143393,2019-10-18T00:00:00,14.84314005,3.74432758,7.925792417,130.1149657,32.82277557,69.47749632
2019-10-21 00:00:00 UTC,8208.362621758712,147845092519.85434,18477598769.79049,2019-10-19T00:00:00,14.81722729,3.777495827,7.973775797,129.8878145,33.11352842,69.89811863
2019-10-22 00:00:00 UTC,8220.918531,147972317568.96027,17608633115.73991,2019-10-20T00:00:00,14.71116211,3.792237292,7.981751,128.9580471,33.2427521,69.96802926
2019-10-23 00:00:00 UTC,8045.294246807262,144778678025.77008,19789278104,2019-10-21T00:00:00,14.89262765,3.880685966,8.145088091,130.548774,34.01809318,71.39984221
2019-10-24 00:00:00 UTC,7468.532532,134533554377.15782,23372887462.736748,2019-10-22T00:00:00,14.94174273,3.939651745,8.243832161,130.9793168,34.53498719,72.26543273
2019-10-25 00:00:00 UTC,7433.915345679171,133881191476.35277,18827850066.723927,2019-10-23T00:00:00,15.30586154,4.035658036,8.444728029,134.1711823,35.37657835,74.0264859
2019-10-26 00:00:00 UTC,8652.030029867461,155391555503.11636,33573878836,2019-10-24T00:00:00,15.16591007,3.998757384,8.367512375,132.9443677,35.05310723,73.34961348
2019-10-27 00:00:00 UTC,9217.236031536286,166118326255.2487,49973845766.74797,2019-10-25T00:00:00,14.95974363,3.944397996,8.253763826,131.1371126,34.57659283,72.3524937
2019-10-28 00:00:00 UTC,9502.020114436129,171191596562.45987,38396780063.80312,2019-10-26T00:00:00,15.03459202,3.964133083,8.295060052,131.7932336,34.74959061,72.71449642
2019-10-29 00:00:00 UTC,9239.897283779665,166074573773.0519,36102429175.35568,2019-10-27T00:00:00,14.68574079,3.872152357,8.102587793,128.7352038,33.94328756,71.02728459
2019-10-30 00:00:00 UTC,9407.163351459427,169552821617.46747,32395177164.64729,2019-10-28T00:00:00,14.43470525,3.805962448,7.964083546,126.5346263,33.36306682,69.81315637
2019-10-31 00:00:00 UTC,9171.874474054188,165289440818.62827,30846909824.024616,2019-10-29T00:00:00,14.0291849,3.699039916,7.740345137,122.9798348,32.4257839,67.85186548
2019-11-01 00:00:00 UTC,9151.824594459767,165197797836.50772,30452200168.00832,2019-10-30T00:00:00,13.63766745,3.595809495,7.524332576,119.5477929,31.52086603,65.95829936
2019-11-02 00:00:00 UTC,9233.413801605904,166428932044.73645,28239184318.818405,2019-10-31T00:00:00,13.62295586,3.591930527,7.516215726,119.4188311,31.486863,65.88714705
2019-11-03 00:00:00 UTC,9302.834618,167702162283.47888,24723381192.255867,2019-11-01T00:00:00,13.66133971,3.560898714,7.461032,119.7553039,31.21483812,65.40340651
2019-11-04 00:00:00 UTC,9204.286350451268,166118344447.8207,24204135432.760372,2019-11-02T00:00:00,13.73394928,3.537624883,7.422382107,120.3917994,31.01081972,65.06460155
2019-11-05 00:00:00 UTC,9378.953914330921,169099256441.51648,30915689705.65933,2019-11-03T00:00:00,14.23799803,3.626841307,7.619421278,124.8102907,31.7928909,66.79184692
2019-11-06 00:00:00 UTC,9300.373963047077,167676477990.56866,30247351915.79828,2019-11-04T00:00:00,14.36705278,3.619083349,7.613088765,125.9415847,31.72488463,66.73633612
2019-11-07 00:00:00 UTC,9340.048651574896,168462131862.39618,28787468129.58143,2019-11-05T00:00:00,14.70176568,3.661752077,7.713175627,128.875678,32.09891871,67.61369755
2019-11-08 00:00:00 UTC,9221.073784983802,166326340114.0134,27099310469.653824,2019-11-06T00:00:00,14.83082043,3.653994118,7.706843115,130.0069719,32.03091244,67.55818674
2019-11-09 00:00:00 UTC,8795.896069400225,158619022798.02048,30263888374.64715,2019-11-07T00:00:00,15.02800276,3.663429206,7.736669986,131.7354722,32.11362042,67.8196491
2019-11-10 00:00:00 UTC,8809.783674,159050488591.96796,22726115538.66086,2019-11-08T00:00:00,14.85166047,3.620441625,7.645885995,130.1896557,31.73679129,67.02383663
2019-11-11 00:00:00 UTC,9043.673292397065,162996713000.82236,24973742612.68736,2019-11-09T00:00:00,14.84819994,3.61959804,7.644104456,130.1593207,31.72939642,67.00821966
2019-11-12 00:00:00 UTC,8729.917418490728,157759659438.00317,24569575079.59694,2019-11-10T00:00:00,15.10632006,3.68252089,7.776989056,132.4220016,32.28097812,68.17308606
2019-11-13 00:00:00 UTC,8806.751998954014,158722325407.9381,25677565875.96828,2019-11-11T00:00:00,15.23816615,3.714661476,7.844865653,133.5777644,32.5627225,68.76809231
